id,first_category,second_category,third_category,name,cost,price,quantity,story,max_discount,place,trader,date
,인테리어 ,장식소품,앤틱,빈티지 펭귄 도자기세트,,"19,900",1,,,,N,
,그릇,브랜드그릇,,빈티지 핑크 유리볼 (0619),,"29,900",1,,,,N,
,그릇,브랜드그릇,,빈티지 항아리,,"19,900",1,,,,N,
,인테리어 ,장식소품,앤틱,빈티지 핸드메이드인형,,"59,900",1,,,,국내매입,
,그릇,브랜드그릇 ,,빈티지 화병,,"19,900",1,,,,N,
,인테리어 ,장식소품,앤틱,빈티지나무메모판(1226),,"39,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱,빈티지나무보석함,,"29,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱,빈티지나무함(1226),,"29,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱,빈티지냅킨링,,"9,900",4,,,,국내매입,
,인테리어 ,장식소품,앤틱,빈티지책상(1226),,"199,900",1,,,,국내매입,
,그릇,브랜드그릇 ,,빌레로이롤랜도 왕대접시(멀티),,"69,900",2,,,,조하연,
,그릇,브랜드그릇 ,,빌레로이앤보흐 머그컵,,"19,900",1,,,,이정옥,2020.07.12
,생활잡화,주방잡화일반,,뽀로로 텀블러,,"19,900",3,,,,국내매입,2020.07.12
,인테리어 ,장식소품,앤틱 ,사각유리화병,,"39,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱 ,산타그림벽걸이장식(1226),,"34,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱 ,산타종,,"15,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱 ,새목각인형1,,"29,900",1,,,,국내매입,
,생활잡화,주방잡화브랜드,,"샐러드 스푼, 포크 set",,"19,900",1,,,,이정옥,2020.07.12
,인테리어 ,장식소품,앤틱,서독크리스탈종,,"59,900",1,,,,국내매입,
,생활잡화,주방잡화브랜드,,세라믹 미니 과도,,"1,000",1,,,,이정옥,2020.07.12
,인테리어 ,장식소품,앤틱 ,세이코 멀티시계 (0619),,"29,900",1,,,,N,
,취미,그림,,소국 유화그림 (0521),,"79,900",1,,,,N,
,취미,전통민속품,,소반원형(소),,"39,900",10,,,,국내매입,
,생활잡화,주방잡화브랜드 ,,슈브르데 주물 냄비,,"59,900",1,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,스테인리스 도마 (대),,"29,900",2,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,스테인리스 손잡이 실리콘 국자,,"4,900",1,,,,이정옥,2020.07.12
,취미,그림,,시골풍경 유화그림 (0521),,"129,900",1,,,,N,
,취미,그림,,시골풍경 유화그림 (0521),,"99,900",1,,,,N,
,생활잡화,주방잡화브랜드 ,,식기세트,,"8,900",2,,,,국내매입,2020.05.31
,생활잡화,주방잡화브랜드 ,,실리콘 매트 (대),,"7,900",2,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,실리콘 손잡이컵,,"8,900",2,,,,이정옥,2020.09.27
,생활잡화,주방잡화브랜드 ,,실리콘 스트로우,,"2,900",30,,,,이정옥,2020.09.27
,생활잡화,주방잡화브랜드 ,,쓰기 편한 젓가락,,"1,000",1,,,,이정옥,2020.07.12
,그릇,브랜드그릇,,아이온컴퍼니 도자기 병,,"9,900",6,,,,이정옥,2020.10.29
,그릇,브랜드그릇,,아틀란틱 캐나다 시리즈 접시 '뉴브런즈윅주'(0619),,"29,900",1,,,,N,
,그릇,브랜드그릇,,안드레아 폰타나 덴마크 Parnter 포스터,,"49,900",1,,,,N,
,생활잡화,주방잡화브랜드 ,,알루미늄 케이크 돌림판,,"15,900",1,,,,이정옥,2020.07.12
,취미 ,그림,,앙리판틴라투르 다양한꽃,,"99,900",1,,,,국내매입,
,그릇,브랜드그릇,,앤커호킹 빈티지 펀치볼(투명),,"99,000",1,,,,국내매입,
,그릇,브랜드그릇,,앤커호킹 빈티지펀티볼 컵(투명),,"5,900",13,,,,국내매입,
,그릇,브랜드그릇,,앤틱유리캔디볼,,"29,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱,양말걸이메탈사슴장식(1221),,"39,900",2,,,,국내매입,
,생활잡화,주방잡화브랜드 ,,양면도마,,"19,900",1,,,,이정옥,2020.10.29
,유아동,유아동용품(장난감/문구류),,어린이 골프채 세트,,"24,900",1,,,,국내매입,
,그릇,브랜드그릇,,에나멜 유리접시,,"29,900",1,,,,N,
,그릇,브랜드그릇,,에드윈 놀스 캐서롤,,"59,900",1,,,,N,
,그릇 ,일반그릇,,에스프레소잔세트,,"19,900",1,,,,국내매입,
,인테리어,가구 ,,앤틱 네스트 2단테이블( 진브라운),,"299,900",1,,,,N,
,그릇,브랜드그릇,,앤틱 이태리 화병,,"49,900",1,,,,N,
,취미,그림,,염색천 그림,,"59,900",1,,,,N,
,인테리어 ,장식소품,앤틱 ,영국 레프톤 빈티지 펭귄,,"15,900",1,,,,N,
,인테리어,가구 ,,영국 빈티지원목 테이블,,"199,900",1,,,,N,
,인테리어 ,장식소품,앤틱 ,영국벰포트옥션앤틱거울,,"499,000",1,,,,국내매입,
,취미,그림,,영국병정 유화그림 (0521),,"99,900",1,,,,N,
,그릇,브랜드그릇,,영국웰링텅사티팟,,"79,900",1,,,,국내매입,
,취미,종,,영국헤머슬리종,,"29,900",1,,,,국내매입,
,인테리어 ,장식소품,앤틱 ,오래된 나무 서류박스,,"59,900",1,,,,N,
,인테리어 ,장식소품,앤틱 ,오래된 독일 오크나무 장식함,,"49,900",1,,,,N,
,취미,종,,오스트리아종,,"35,900",1,,,,국내매입,
,인테리어,가구 ,,오크나무 앤틱 가구 (0521),,"599,000",1,,,,N,
,인테리어,가구 ,,오크나무 원통 보관함 (U.S.A),,"299,000",1,,,,N,
,생활잡화,주방잡화일반,,옥수수콘필러,,"9,900",1,,,,이정옥,2020.07.12
,인테리어 ,장식소품,앤틱 ,옥토버페스트 기념 맥주잔,,"15,900",2,,,,N,
,생활잡화,주방잡화브랜드 ,,옷칠 나무 뒤지개,,"2,900",2,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,왕관 머그,,"19,900",3,,,,이정옥,2020.10.29
,인테리어 ,장식소품,앤틱 ,원목 발받침(브라운),,"399,000",1,,,,국내매입,
,인테리어 ,가구,,원목서랍장 (작은콘솔),,"159,900",1,,,,국내매입,
,생활잡화,주방잡화브랜드 ,,원형 양면 그릴팬,,"12,900",1,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,원형갈색소형접시,,"1,900",2,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,웨지우드 버터플라이 블룸 티팟,,"99,000",1,,,,이정옥,2020.10.29
,그릇,브랜드그릇,,웨지우드 빈티지 소스볼(멀티),,"159,000",1,,,,국내매입,
,그릇,브랜드그릇,,웨지우드 빈티지 소스볼(파손)(멀티),,"99,000",1,,,,국내매입,
,그릇,브랜드그릇,,유니온 리모지 커피팟(멀티),,"129,000",1,,,,국내매입,
,그릇,브랜드그릇,,유리 볼 접시 세트 (6P),,"39,900",1,,,,N,
,인테리어,장식소품,앤틱,유리천사촛대(1221),,"59,900",2,,,,국내매입,
,그릇,브랜드그릇,,이케아 바르다겐 주전자,,"9,900",3,,,,이정옥,2020.09.27
,그릇,브랜드그릇,,이케아 와인잔,,"4,900",1,,,,이정옥,
,그릇,브랜드그릇,,이태리 핸드페인팅 접시,,"49,900",1,,,,N,
,그릇,브랜드그릇,,일본 고급 도자화병,,"59,900",1,,,,N,
,인테리어,장식소품,앤틱,일본 공예 연필꽂이통,,"29,900",1,,,,N,
,그릇,브랜드그릇,,일본 도자기 접시세트,,"29,900",1,,,,N,
,그릇,브랜드그릇,,일본 빈티지 접시,,"12,900",2,,,,N,
,그릇,브랜드그릇,,일본 핸드메이드 글라스화병,,"49,900",1,,,,N,
,생활잡화,주방잡화브랜드 ,,일본스테인레스버터나이프,,"5,900",1,,,,국내매입,
,생활잡화,주방잡화브랜드 ,,일본스테인레스커트러리세트,,"99,900",1,,,,국내매입,
,취미,도자기 ,,일본작품도자기,,"29,900",1,,,,N,
,그릇,일반그릇,,일본장국 플라스틱그릇(소),,"1,000",6,,,,이정옥,2020.07.12
,그릇,일반그릇,,일본장국 플라스틱그릇(중),,"1,900",12,,,,이정옥,2020.07.12
,인테리어,가구 ,,일본전통 장식장(0521),,"399,000",1,,,,N,
,그릇,일반그릇,,일본풍 그릇세트,,"19,900",1,,,,이정옥,2020.05.31
,생활잡화,주방잡화일반,,일회용 나무 숟가락 (100개),,"5,900",1,,,,이정옥,2020.07.12
,그릇 ,브랜드그릇,,자라 홈 저그&컵세트,,"29,900",1,,,,이정옥,2020.09.27
,그릇 ,브랜드그릇,,자라옴므 아이 접시,,"4,900",1,,,,이정옥,2020.05.31
,그릇 ,브랜드그릇,,자라홈 와인잔,,"6,900",1,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,자라홈 커트러리[포크],,"5,900",2,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,자라홈 포크,,"5,900",2,,,,이정옥,2020.10.29
,그릇 ,브랜드그릇,,자라홈웨어 접시 (대),,"9,900",3,,,,이정옥,2020.09.27
,그릇 ,브랜드그릇,,자라홈웨어 접시 (소),,"7,900",2,,,,이정옥,2020.09.27
,생활잡화,주방잡화브랜드 ,,자연주의 나이프,,"1,900",3,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,자주 물병,,"5,900",2,,,,이정옥,2020.09.27
,생활잡화,주방잡화브랜드 ,,자주 쓸 것 같은 컵,,"2,900",12,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,자주나이프,,"1,900",3,,,,이정옥,2020.07.12
,인테리어,장식소품,앤틱,작은나무의자장식(1221),,"29,900",1,,,,국내매입,
,취미 ,그림,,작은액자그림,,"19,900",1,,,,국내매입,
,생활잡화,,,접이식 강아지 욕조,,"14,900",10,,,,국내매입,
,그릇 ,브랜드그릇,,제스퍼접시 대(라벤더),,"79,900",1,,,,국내매입,
,취미,전통민속품,,중광스님 도자기,,"79,900",1,,,,국내매입,
,생활잡화,주방잡화브랜드 ,,중국 대나무 컵받침,,"8,900",1,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,중국 빈티지 설탕통,,"3,900",1,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,중국 빈티지 커피잔세트,,"4,900",6,,,,이정옥,2020.10.29
,그릇,브랜드그릇,,중국 빈티지 티팟,,"29,900",1,,,,이정옥,2020.10.29
,셍활잡화,주방잡화브랜드 ,,중국 빈티지 프림통,,"3,900",1,,,,이정옥,2020.10.29
,그릇,브랜드그릇,,중국빈티지 티 세트 (모두포함시),,"59,900",1,,,,이정옥,2020.10.29
,셍활잡화,주방잡화일반,,집게형 수박커팅기,,"1,900",50,,,,국내매입,
,인테리어 ,장식소품,,참새장식품(1221),,"15,900",2,,,,국내매입,
,취미,그림,,천경자 - 꽃과 여인 (0521),,"179,000",1,,,,N,
,취미,그림,,천경자 - 꽃과 여인 (0521),,"179,000",1,,,,N,
,취미,그림,,천경자 - 여인과 새 (0521),,"179,000",1,,,,N,
,인테리어,장식소품,앤틱,철제이젤(1221),,"49,900",1,,,,국내매입,
,그릇,브랜드그릇,,청화백자 타원접시,,"29,900",1,,,,이정옥,2020.09.27
,인테리어,장식소품,앤틱,촛대거울(1221),,"39,900",1,,,,국내매입,
,인테리어,가구,,최고급위스키장,,"1,590,000",1,,,,국내매입,
,취미,전통민속품,,칠기원형작은상,,"59,900",1,,,,국내매입,
,생활잡화,주방잡화브랜드 ,,카나스 에코 PLA 텀블러,,"9,900",3,,,,이정옥,2020.09.27
,인테리어,장식소품,앤틱,캔디볼(FRANCE),,"129,900",1,,,,국내매입,
,그릇,브랜드그릇,,캔우드 유리 저그,,"19,900",2,,,,국내매입,2020.10.29
,생활잡화,주방잡화브랜드 ,,캠핑용 스푼 포크 SET,,"2,900",4,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,커피스푼,,1,"3,900",,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,케이크뜨개,,"2,900",1,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,케잌 뜨개,,"2,900",1,,,,이정옥,2020.07.12
,그릇,브랜드그릇,,코란샤 접시 (5P),,"49,900",1,,,,N,
,인테리어,장식소품,앤틱,코알라 장식,,"8,900",1,,,,N,
,생활잡화,주방잡화브랜드 ,,콕 시스템 카본냄비,,"29,900",1,,,,이정옥,2020.10.29
,그릇,브랜드그릇,,콘란샵 유리컵,,"9,900",3,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,쿠진아트 실리콘 조리도구,,"6,900",4,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,쿠진아트 피자 커팅기,,"8,900",1,,,,이정옥,2020.09.27
,인테리어,장식소품,앤틱,터키리쉬 장식품,,"49,900",1,,,,국내매입,
,취미,종,,톰보헤미아크리스탈종,,"79,900",1,,,,국내매입,
,생활잡화,주방잡화,,티타늄 도금 스테인리스빨대,,"1,000",38,,,,이정옥,2020.10.29
,생활잡화,주방잡화브랜드 ,,팔츠그라프 초록띠 커피잔받침,,"9,900",8,,,,N,
,취미,종,,포도문양종(미국),,"49,900",1,,,,국내매입,
,그릇,브랜드그릇,,포르나세티 코스터(멀티),,"59,900",1,,,,국내매입,
,취미,전통민속품,,폭이좁은 경대,,"159,000",1,,,,국내매입,
,그릇,브랜드그릇,,폴란드 유리컵,,"6,900",1,,,,이정옥,2020.10.29
,인테리어,장식소품,앤틱,폴란드전통인형(대_1221),,"24,900",5,,,,국내매입,
,인테리어,가구,,프랑스 100년앤틱 전통장,,"899,000",1,,,,N,
,인테리어,장식소품,앤틱,프랑스 빈티지 주물 장식,,"79,900",1,,,,N,
,인테리어,장식소품,앤틱,프랑스 빈티지 주물 장식,,"59,900",1,,,,N,
,인테리어,장식소품,앤틱,프랑스 빈티지 주물 장식,,"129,900",1,,,,N,
,인테리어,장식소품,앤틱,프랑스 빈티지 주물장식,,"99,900",1,,,,N,
,생활잡화,주방잡화브랜드 ,,프랑스 빵 도마,,"29,900",2,,,,이정옥,
,인테리어,가구,,프랑스 앤틱 다용도장,,"499,900",1,,,,N,
,인테리어,가구,,프랑스 앤틱 미니콘솔,,"259,900",1,,,,N,
,그릇,브랜드그릇,,프랑스 앤틱 찻잔 세트,,"15,900",10,,,,N,
,인테리어,장식소품,앤틱,프랑스 유리촛대(투명),,"29,900",3,,,,국내매입,
,인테리어,장식소품,앤틱,프랑스 지앙 수수께기 접시,,"29,900",3,,,,N,
,인테리어,장식소품,앤틱,프랑스 추정 도자기화병,,"39,900",1,,,,N,
,인테리어,장식소품,앤틱,프랑스 피엘 귀달이접시,,"49,900",1,,,,N,
,취미 , 종,,프랑스24%크리스탈종,,"49,900",1,,,,국내매입,
,주방잡화브랜드,주방잡화브랜드,주방잡화브랜드,프랑스리모지재떨이,,"99,900",1,,,,국내매입,
,취미,그림,,프랑크푸르트원목액자,,"79,900",1,,,,국내매입,
,생활잡화,주방잡화일반,,플라스틱 레몬 스퀴저,,"2,900",4,,,,이정옥,2020.07.12
,그릇,브랜드그릇,,피카소 기념품 머그컵,,"9,900",3,,,,국내매입,
,생활잡화,주방잡화브랜드,,필모아 텀블러,,"15,900",1,,,,이정옥,2020.09.27
,생활잡화,주방잡화브랜드,,하늘색 뚜껑 물병,,"4,900",5,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드,,한국도자기 스테인리스 나이프,,"4,900",13,,,,이정옥,2020.09.27
,인테리어,장식소품,앤틱,할아버지양철비행기,,"129,000",1,,,,국내매입,
,취미,그림,,함부르크원목액자,,"79,900",1,,,,국내매입,
,가전,,,해르조그 전기 그릴,,"49,900",1,,,,국내매입,2020.10.29
,인테리어,장식소품,앤틱,향꽂이 장식,,"29,900",1,,,,N,
,취미,그림,,호리병에 꽃,,"49,900",1,,,,국내매입,
,인테리어,장식소품,앤틱,호야 크리스탈 재떨이(0619),,"39,900",1,,,,N,
,인테리어,장식소품,앤틱,호야크리스탈 꽃꽂이화병(투명),,"59,900",1,,,,국내매입,
,생활잡화,주방잡화브랜드 ,,회색 손잡이 휘핑기,,"4,900",1,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,회색손잡이 휘핑기,,"4,900",1,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,회색실리콘손잡이 아기숟가락포크세트(스웨덴),,"6,900",1,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,흰색플라스틱 레몬스퀴져,,"2,900",4,,,,이정옥,2020.07.12
,생활잡화,주방잡화브랜드 ,,흰손잡이 스푼,,"1,000",2,,,,이정옥,2020.07.12
